112,39734,17011
2591,2594,17012
494,1384,17022
494,7771,17023
481,5505,17035
2598,18390,17036
84,16498,17037
17083,13179,17038
18848,13179,17038
18565,1805,17040
1410,13341,17041
16107,2602,17042
2604,2602,17042
328,21359,17045
65398,65401,188024
61365,16670,188026
65402,64321,188033
65402,65403,188033
64321,65403,188033
60217,65405,188034
65404,64730,188036
65404,65409,188036
64730,65409,188036
58784,21393,188037
58784,14895,188037
21393,14895,188037
51524,65406,188038
51524,7589,188038
65406,7589,188038
28201,14808,188041
28201,7576,188041
28201,23006,188041
28201,46739,188041
14808,27036,188041
14808,7576,188041
14808,23006,188041
14808,46739,188041
27036,7576,188041
27036,23006,188041
27036,46739,188041
7576,23006,188041
7576,46739,188041
23006,46739,188041
48706,65362,188043
65407,65408,188044
36010,65429,188048
65410,7576,188053
102,15524,188054
21461,44731,188057
65413,59070,188059
60327,65417,188060
6071,4927,188062
6071,23764,188062
6071,65414,188062
6071,10244,188062
4927,23764,188062
4927,65414,188062
4927,10244,188062
23764,65414,188062
23764,10244,188062
65414,10244,188062
10267,21732,188072
65419,15615,188079
65419,13429,188079
15615,13429,188079
28201,9288,188081
28201,65420,188081
9288,65420,188081
28201,57134,188082
28201,48966,188082
28201,11746,188082
28201,13293,188082
27036,57134,188082
27036,48966,188082
27036,11746,188082
27036,13293,188082
57134,48966,188082
57134,11746,188082
57134,13293,188082
48966,11746,188082
48966,13293,188082
11746,13293,188082
15894,2614,188084
9420,25515,188086
9420,65426,188086
25515,65426,188086
65424,65425,188087
15894,2611,188092
65430,33972,188108
65432,67047,188126
46790,8932,188128
46790,65434,188128
8932,65434,188128
5295,69963,188129
65432,78054,188130
2626,65435,188140
4738,72354,188145
4738,24084,188145
72354,24084,188145
65436,7514,188146
49851,57613,188150
57613,41595,188150
48100,57928,188153
6045,21252,188154
36248,49851,188155
36248,34212,188155
23101,49851,188155
23101,16634,188155
23101,34212,188155
49851,16634,188155
49851,34212,188155
16634,34212,188155
88,5846,188160
58464,63141,188161
34176,60391,188162
59913,57129,188179
6006,7499,188184
64444,39801,188186
64444,23026,188187
23867,65444,188193
64898,72824,188198
15894,48310,188203
15894,57420,188204
60213,65450,188213
60213,16404,188214
60213,65448,188214
60213,65449,188214
16404,65448,188214
16404,65449,188214
65448,65449,188214
60213,25337,188215
60213,54880,188215
60213,65447,188215
25337,54880,188215
25337,65447,188215
54880,65447,188215
64166,38491,188218
28249,2841,188219
28229,53265,188222
16263,25337,188230
16263,27066,188230
25337,27066,188230
56766,65458,188249
65444,46290,188258
65444,65460,188263
65444,65461,188264
65444,59562,188265
65444,58333,188267
65444,65462,188267
58333,65462,188267
65444,65463,188268
65444,61427,188270
65463,61427,188270
65444,21393,188276
65463,21393,188276
11555,63066,188277
61158,58148,188278
54534,65462,188280
54534,18516,188280
65462,18516,188280
65465,58807,188286
65465,65466,188286
58807,65466,188286
24016,65462,188289
54534,57885,188290
54534,65467,188290
57885,65467,188290
54534,48134,188296
54534,65468,188296
48134,65468,188296
65439,7672,188300
65439,15999,188301
622,201,188309
32643,61149,188315
5737,36121,188322
5737,65471,188324
65472,36029,188333
65472,65467,188333
36029,65467,188333
65467,65473,188336
24016,32478,188339
32478,38491,188339
24016,23946,188340
24016,14787,188340
23946,38491,188340
23946,14787,188340
38491,14787,188340
54534,61915,188341
54534,14808,188342
54534,45011,188342
14808,45011,188342
54534,61515,188343
54534,23867,188343
54534,46507,188343
61515,23867,188343
61515,46507,188343
23867,46507,188343
48852,65474,188345
48852,65711,188345
65474,65711,188345
65543,71174,188351
54570,21498,188352
50148,21498,188352
65480,79278,188356
24016,65484,188363
65484,11858,188363
65484,65485,188364
65484,16278,188364
65484,46638,188364
65485,16278,188364
65485,46638,188364
16278,46638,188364
11858,15917,188366
11858,18685,188366
65484,15917,188366
65484,18685,188366
15917,18685,188366
18685,65486,188367
18685,23564,188367
18685,34437,188367
65484,65486,188367
65484,23564,188367
65484,34437,188367
65486,23564,188367
65486,34437,188367
23564,34437,188367
65486,54820,188371
65487,65484,188372
65487,13103,188372
65487,5321,188372
65487,53221,188372
65487,55091,188372
65484,13103,188372
65484,5321,188372
65484,53221,188372
65484,55091,188372
13103,5321,188372
13103,53221,188372
13103,55091,188372
5321,53221,188372
5321,55091,188372
53221,55091,188372
65484,65488,188377
65485,65488,188377
65485,65489,188380
32418,65490,188381
13130,32418,188385
13130,41476,188385
32418,41476,188385
16945,43086,188387
13130,10077,188389
13130,40887,188389
32418,10077,188389
32418,40887,188389
10077,40887,188389
24016,26701,188395
24016,9590,188395
24016,7544,188395
26701,9590,188395
26701,7544,188395
9590,7544,188395
60916,18696,188396
46921,18696,188396
48922,64994,188396
48922,18696,188396
64994,18696,188396
12968,11666,188401
12968,62067,188401
11666,9883,188401
11666,62067,188401
11666,65499,188401
9883,62067,188401
9883,65499,188401
62067,65499,188401
57557,65494,188403
57158,54569,188405
51589,54585,188407
59865,63116,188408
59865,64851,188408
58614,35756,188409
52028,64393,188411
52028,48406,188412
59281,56765,188416
63953,65496,188418
65500,18864,188422
65500,46628,188422
18864,46628,188422
18973,22997,188429
18973,65502,188443
27037,18973,188451
27037,40970,188451
27037,22997,188451
27037,65502,188451
18973,40970,188451
40970,22997,188451
40970,65502,188451
22997,65502,188451
41261,34645,188455
65017,10290,188470
63,2869,188482
11800,46529,188483
57292,46529,188483
57292,46132,188483
11781,46529,188483
11781,46132,188483
46529,46132,188483
35906,54694,188484
60900,62429,188486
18466,65122,188487
5066,31248,188493
5066,65508,188493
5066,65509,188493
5066,65510,188493
31248,65508,188493
31248,65509,188493
31248,65510,188493
65508,65509,188493
65508,65510,188493
65509,65510,188493
5066,28228,188495
31248,28228,188495
5066,65511,188496
5066,12963,188496
5066,60258,188496
5066,26977,188496
5066,23932,188496
5066,3263,188496
5066,34523,188496
5066,13160,188496
5066,14580,188496
31248,65511,188496
31248,12963,188496
31248,60258,188496
31248,26977,188496
31248,23932,188496
31248,3263,188496
31248,34523,188496
31248,13160,188496
31248,14580,188496
65511,12963,188496
65511,60258,188496
65511,26977,188496
65511,23932,188496
65511,3263,188496
65511,34523,188496
65511,13160,188496
65511,14580,188496
12963,60258,188496
12963,26977,188496
12963,3263,188496
12963,34523,188496
12963,13160,188496
12963,14580,188496
60258,26977,188496
60258,23932,188496
60258,3263,188496
60258,34523,188496
60258,13160,188496
60258,14580,188496
26977,23932,188496
26977,3263,188496
26977,34523,188496
26977,13160,188496
26977,14580,188496
23932,3263,188496
23932,34523,188496
23932,13160,188496
23932,14580,188496
3263,34523,188496
3263,13160,188496
3263,14580,188496
34523,13160,188496
34523,14580,188496
13160,14580,188496
65512,31248,188497
65512,3494,188497
31248,3494,188497
31248,27144,188498
31248,2194,188498
27144,2194,188498
65512,9892,188499
65512,3541,188499
9892,3541,188499
65512,65564,188500
65564,3541,188500
65512,4713,188501
2194,65571,188503
2194,65572,188503
65571,65572,188503
2194,52076,188505
52076,28170,188505
2194,10001,188507
2194,59550,188507
10001,59550,188507
2194,18771,188508
18771,10001,188508
2194,57180,188509
2194,20107,188509
57180,20107,188509
2194,2605,188510
2194,33734,188511
2194,3038,188512
2194,65573,188513
63731,65573,188513
65513,65514,188515
3018,46950,188516
3018,58215,188516
65515,65516,188522
65515,8999,188522
65516,8999,188522
45095,65553,188524
2467,65553,188524
59226,59337,188526
63920,59337,188526
58215,65506,188533
65505,65517,188535
46950,65518,188537
46950,15566,188538
46950,65539,188540
65506,65519,188543
65519,46950,188543
4913,30906,188560
4691,9324,188564
65524,54902,188565
65524,62486,188565
65524,19002,188565
54902,62486,188565
54902,19002,188565
59903,11624,188568
64741,60819,188570
13198,11644,188575
13198,65536,188575
13198,64367,188575
11644,65536,188575
11644,64367,188575
65536,64367,188575
29645,9850,188585
35841,31218,188587
31218,62294,188587
1619,522,188589
65531,48406,188592
2440,3008,188594
46950,65505,188596
65533,65534,188603
65533,48902,188603
65533,65535,188603
65534,48902,188603
65534,65535,188603
48902,65535,188603
65533,43438,188605
36324,19020,188617
48099,49006,188622
65540,43441,188623
3018,5805,188624
65540,65541,188628
65540,10104,188628
65541,10104,188628
65540,65542,188630
7323,23554,188631
1095,65544,188633
575,65544,188633
1095,23068,188634
1095,1414,188634
1095,16506,188634
1095,15182,188634
1095,6169,188634
1095,29497,188634
575,23068,188634
575,1414,188634
575,16506,188634
575,15182,188634
575,6169,188634
575,29497,188634
23068,1414,188634
23068,16506,188634
23068,15182,188634
23068,6169,188634
23068,29497,188634
1414,16506,188634
1414,15182,188634
1414,6169,188634
1414,29497,188634
16506,15182,188634
16506,6169,188634
16506,29497,188634
15182,6169,188634
15182,29497,188634
6169,29497,188634
1095,60410,188635
1095,13319,188635
1095,23299,188635
1095,2605,188635
1095,15553,188635
1095,47013,188635
1095,59308,188635
1095,16179,188635
1095,27125,188635
575,60410,188635
575,13319,188635
575,23299,188635
575,2605,188635
575,15553,188635
575,47013,188635
575,59308,188635
575,16179,188635
575,27125,188635
60410,13319,188635
60410,23299,188635
60410,2605,188635
60410,15553,188635
60410,47013,188635
60410,59308,188635
60410,16179,188635
60410,27125,188635
13319,23299,188635
13319,2605,188635
13319,15553,188635
13319,47013,188635
13319,59308,188635
13319,16179,188635
13319,27125,188635
23299,2605,188635
23299,15553,188635
23299,47013,188635
23299,59308,188635
23299,16179,188635
23299,27125,188635
2605,15553,188635
2605,47013,188635
2605,59308,188635
2605,16179,188635
2605,27125,188635
15553,47013,188635
15553,59308,188635
15553,16179,188635
15553,27125,188635
47013,59308,188635
47013,16179,188635
47013,27125,188635
59308,16179,188635
59308,27125,188635
16179,27125,188635
1095,1695,188637
575,1695,188637
1095,7464,188638
1095,44643,188638
1095,59047,188638
1095,36041,188638
1095,21431,188638
1095,54494,188638
1095,59250,188638
1095,49141,188638
1095,9718,188638
575,7464,188638
575,44643,188638
575,59047,188638
575,36041,188638
575,21431,188638
575,54494,188638
575,59250,188638
575,49141,188638
575,9718,188638
7464,15553,188638
7464,44643,188638
7464,59047,188638
7464,36041,188638
7464,21431,188638
7464,54494,188638
7464,59250,188638
7464,49141,188638
7464,9718,188638
15553,44643,188638
15553,59047,188638
15553,36041,188638
15553,21431,188638
15553,54494,188638
15553,59250,188638
15553,49141,188638
15553,9718,188638
44643,59047,188638
44643,36041,188638
44643,21431,188638
44643,54494,188638
44643,59250,188638
44643,49141,188638
44643,9718,188638
59047,36041,188638
59047,21431,188638
59047,54494,188638
59047,59250,188638
59047,49141,188638
59047,9718,188638
36041,21431,188638
36041,54494,188638
36041,59250,188638
36041,49141,188638
36041,9718,188638
21431,54494,188638
21431,59250,188638
21431,49141,188638
21431,9718,188638
54494,59250,188638
54494,49141,188638
54494,9718,188638
59250,49141,188638
59250,9718,188638
49141,9718,188638
54521,51532,188639
1095,29592,188642
575,29592,188642
1095,65545,188645
1095,41,188646
575,41,188646
41,54628,188646
4957,5044,188649
61366,65549,188650
28170,63014,188676
28170,1095,188676
28170,5663,188676
63014,1095,188676
63014,5663,188676
1095,5663,188676
28170,63985,188678
28170,9892,188678
1095,63985,188678
1095,9892,188678
63985,9892,188678
65556,9375,188680
65556,9892,188680
65556,9744,188680
65556,66565,188680
9375,9892,188680
9375,9744,188680
9375,66565,188680
9892,9744,188680
9892,66565,188680
9744,66565,188680
65557,46649,188681
13011,30797,188682
65558,2759,188684
65558,54811,188684
2759,54811,188684
